"gene","celltype","group","n_cells","f","m","f0","m0","recruitment","level","total","inj","time"
"Npy","ALL","ScNT_12",3168,0.00142000631113916,5.99173505078501,0.00180901542111507,9.43259318770913,-0.349307364673363,-0.654680617456772,-1.00398798213013,"ScNT",12
"Npy","ALL","Crush_1440",9787,0.00975684511646915,10.7477978989203,0.00180901542111507,9.43259318770913,2.43121002022292,0.188314745269856,2.61952476549277,"Crush",1440
"Npy","ALL","ScNT_168",5912,0.154828344326061,14.7795221333311,0.00180901542111507,9.43259318770913,6.41932109229925,0.647873270462245,7.0671943627615,"ScNT",168
"Npy","ALL","Crush_6",4046,0.00185322461082283,8.4694781195646,0.00180901542111507,9.43259318770913,0.034833040205653,-0.155381373039556,-0.120548332833903,"Crush",6
"Npy","ALL","Crush_72",14329,0.142533147243545,13.8740539229389,0.00180901542111507,9.43259318770913,6.2999489521501,0.556663043808246,6.85661199595834,"Crush",72
"Npy","ALL","SpNT_6",2703,0.00166420118343195,11.5515470471667,0.00180901542111507,9.43259318770913,-0.120374856573314,0.29235972521175,0.171984868638437,"SpNT",6
"Npy","ALL","ScNT_72",2397,0.0414929107589658,9.7657532887459,0.00180901542111507,9.43259318770913,4.51958825539598,0.0500768838069511,4.56966513920294,"ScNT",72
"Npy","ALL","Crush_2160",4412,0.0139360978925901,11.6931665176768,0.00180901542111507,9.43259318770913,2.94555005162981,0.309939312524412,3.25548936415422,"Crush",2160
"Npy","ALL","ScNT_1440",2678,0.055431131019037,17.1222089188454,0.00180901542111507,9.43259318770913,4.93741983322495,0.860142481292877,5.79756231451782,"ScNT",1440
"Npy","ALL","Crush_168",19121,0.132334483840602,16.381194296418,0.00180901542111507,9.43259318770913,6.19284053277627,0.79631418965639,6.98915472243266,"Crush",168
"Npy","ALL","ScNT_24",873,0.0040045766590389,5.15218897355533,0.00180901542111507,9.43259318770913,1.14644503082356,-0.872468937936653,0.273976092886911,"ScNT",24
"Npy","ALL","ScNT_672",2440,0.104670217124129,15.9237312482473,0.00180901542111507,9.43259318770913,5.85450247942303,0.755452074674273,6.6099545540973,"ScNT",672
"Npy","ALL","Naive_0",16859,0.00180901542111507,9.43259318770913,0.00180901542111507,9.43259318770913,0,0,0,"Naive",0
"Npy","ALL","SpNT_48",2685,0.0642218912881608,10.6252634607589,0.00180901542111507,9.43259318770913,5.14978854050465,0.171772261235464,5.32156080174011,"SpNT",48
"Npy","ALL","ScNT_6",1209,0.000413223140495868,NA,0.00180901542111507,9.43259318770913,-2.1302117538954,NA,NA,"ScNT",6
"Npy","ALL","Crush_24",5009,0.0286427145708583,11.7183524590406,0.00180901542111507,9.43259318770913,3.98489161685968,0.313043395327342,4.29793501218702,"Crush",24
"Npy","ALL","SpNT_24",3470,0.0410544511668107,10.1238726718182,0.00180901542111507,9.43259318770913,4.50426203749002,0.102034914786206,4.60629695227622,"SpNT",24
"Npy","ALL","SpNT_168",1707,0.192915690866511,23.6702557147938,0.00180901542111507,9.43259318770913,6.73662197365412,1.3273489388172,8.06397091247132,"SpNT",168
"Npy","ALL","SpNT_36",2775,0.0430475504322767,10.3317594377389,0.00180901542111507,9.43259318770913,4.57265453366905,0.131359604506899,4.70401413817595,"SpNT",36
"Npy","ALL","Crush_336",12074,0.0773084886128364,13.2829328573831,0.00180901542111507,9.43259318770913,5.41735022188226,0.493847374300794,5.91119759618306,"Crush",336
"Npy","ALL","Paclitaxel_168",2966,0.00320188742837883,6.0203250129356,0.00180901542111507,9.43259318770913,0.823717880229877,-0.647813073624781,0.175904806605095,"Paclitaxel",168
"Npy","ALL","SpNT_72",2913,0.0955730954015099,13.0811680500293,0.00180901542111507,9.43259318770913,5.72332793354208,0.471765015335976,6.19509294887805,"SpNT",72
"Pappa2","ALL","SpNT_72",2913,0.000514756348661634,14.0292755148754,2.9655990510083e-05,NA,4.11749425448609,NA,NA,"SpNT",72
"Pappa2","ALL","ScNT_24",873,0.0005720823798627,NA,2.9655990510083e-05,NA,4.26982744632885,NA,NA,"ScNT",24
"Pappa2","ALL","Crush_168",19121,0.000183035247359063,5.15141523262195,2.9655990510083e-05,NA,2.62572603338804,NA,NA,"Crush",168
"Pappa2","ALL","SpNT_6",2703,0.000924556213017751,1.15138811452579,2.9655990510083e-05,NA,4.96236557443462,NA,NA,"SpNT",6
"Pappa2","ALL","Crush_672",13242,0.000113267386543834,3.66459027098813,2.9655990510083e-05,NA,1.93333705723859,NA,NA,"Crush",672
"Pappa2","ALL","Crush_2160",4412,0.000113301608882846,NA,2.9655990510083e-05,NA,1.93377288385346,NA,NA,"Crush",2160
"Pappa2","ALL","SpNT_48",2685,0.000558451228592703,1.7731947639643,2.9655990510083e-05,NA,4.23503582712316,NA,NA,"SpNT",48
"Pappa2","ALL","SpNT_36",2775,0.000900576368876081,1.03490662336241,2.9655990510083e-05,NA,4.92445315813855,NA,NA,"SpNT",36
"Pappa2","ALL","SpNT_168",1707,0.00146370023419204,16.8622922666424,2.9655990510083e-05,NA,5.62515275109632,NA,NA,"SpNT",168
"Pappa2","ALL","Crush_24",5009,0.00029940119760479,1.45960311115695,2.9655990510083e-05,NA,3.33568452846803,NA,NA,"Crush",24
"Pappa2","ALL","CFA_48",1685,0.00029655990510083,NA,2.9655990510083e-05,NA,3.32192809488736,NA,NA,"CFA",48
"Pappa2","ALL","ScNT_1440",2678,0.000186636804777902,NA,2.9655990510083e-05,NA,2.65383804998707,NA,NA,"ScNT",1440
"Pappa2","ALL","ScNT_168",5912,0.000253678335870117,0.973877732230448,2.9655990510083e-05,NA,3.09660485478596,NA,NA,"ScNT",168
"Pappa2","ALL","Crush_1440",9787,0.000357580711074785,7.04492185737791,2.9655990510083e-05,NA,3.59187345180766,NA,NA,"Crush",1440
"Pappa2","ALL","Naive_0",16859,2.9655990510083e-05,NA,2.9655990510083e-05,NA,0,NA,NA,"Naive",0
"Pappa2","ALL","SpNT_12",2633,0.000189825360668185,NA,2.9655990510083e-05,NA,2.67827728557293,NA,NA,"SpNT",12
"Pappa2","ALL","ScNT_72",2397,0.000208507089241034,NA,2.9655990510083e-05,NA,2.81370097241522,NA,NA,"ScNT",72
"Pappa2","ALL","Crush_336",12074,0.00020703933747412,1.44348650184176,2.9655990510083e-05,NA,2.80350944210631,NA,NA,"Crush",336
"Pappa2","ALL","Crush_72",14329,0.000174459176552687,5.82610041013282,2.9655990510083e-05,NA,2.5564940215673,NA,NA,"Crush",72
"Pappa2","ALL","SpNT_24",3470,0.000144050705848459,NA,2.9655990510083e-05,NA,2.2801812660008,NA,NA,"SpNT",24
"Pappa2","ALL","ScNT_12",3168,0.000157778479015462,NA,2.9655990510083e-05,NA,2.41150497144721,NA,NA,"ScNT",12
"Pappa2","ALL","Crush_6",4046,0.000864838151717321,9.61198222983651,2.9655990510083e-05,NA,4.86603470421762,NA,NA,"Crush",6
"Pappa2","ALL","Paclitaxel_168",2966,0.000168520390967307,NA,2.9655990510083e-05,NA,2.50652770434918,NA,NA,"Paclitaxel",168
"Pappa2","ALL","ScNT_6",1209,0.00206611570247934,1.42980223004979,2.9655990510083e-05,NA,6.12245367855485,NA,NA,"ScNT",6
"Pappa2","ALL","ScNT_672",2440,0.000204834084391643,NA,2.9655990510083e-05,NA,2.78806033604829,NA,NA,"ScNT",672
"Pdyn","ALL","ScNT_168",5912,0.00126839167935058,5.25676580214718,0.00097864768683274,4.75405135037313,0.374138830314868,0.145017975345454,0.519156805660322,"ScNT",168
"Pdyn","ALL","Crush_24",5009,0.00169660678642715,2.48993450966392,0.00097864768683274,4.75405135037313,0.79379074963876,-0.933049689497593,-0.139258939858833,"Crush",24
"Pdyn","ALL","Naive_0",16859,0.00097864768683274,4.75405135037313,0.00097864768683274,4.75405135037313,0,0,0,"Naive",0
"Pdyn","ALL","SpNT_12",2633,0.00170842824601367,1.69336026968756,0.00097864768683274,4.75405135037313,0.803808167656789,-1.48926854100893,-0.685460373352142,"SpNT",12
"Pdyn","ALL","Paclitaxel_168",2966,0.00185372430064038,6.4699432920895,0.00097864768683274,4.75405135037313,0.921565203628021,0.444595580826458,1.36616078445448,"Paclitaxel",168
"Pdyn","ALL","ScNT_12",3168,0.000157778479015462,NA,0.00097864768683274,4.75405135037313,-2.63288914791124,NA,NA,"ScNT",12
"Pdyn","ALL","Crush_672",13242,0.00101940647889451,4.01240488551022,0.00097864768683274,4.75405135037313,0.0588679393224509,-0.244690293080436,-0.185822353757985,"Crush",672
"Pdyn","ALL","ScNT_672",2440,0.00184350675952478,3.51546562066005,0.00097864768683274,4.75405135037313,0.91359121813215,-0.435441700701152,0.478149517430997,"ScNT",672
"Pdyn","ALL","Crush_168",19121,0.00133354251647317,3.85815555029639,0.00097864768683274,4.75405135037313,0.446402333943478,-0.301246176395364,0.145156157548114,"Crush",168
"Pdyn","ALL","ScNT_6",1209,0.000413223140495868,NA,0.00097864768683274,4.75405135037313,-1.24386853569097,NA,NA,"ScNT",6
"Pdyn","ALL","ScNT_24",873,0.0017162471395881,0.915540829013896,0.00097864768683274,4.75405135037313,0.810395827691549,-2.37646135618262,-1.56606552849107,"ScNT",24
"Pdyn","ALL","Crush_72",14329,0.000802512212142359,3.1336094400535,0.00097864768683274,4.75405135037313,-0.286266236621504,-0.601332106927454,-0.887598343548958,"Crush",72
"Pdyn","ALL","SpNT_72",2913,0.00291695264241592,5.514842634987,0.00097864768683274,4.75405135037313,1.57560047565682,0.214162232888797,1.78976270854561,"SpNT",72
"Pdyn","ALL","SpNT_168",1707,0.0038056206088993,3.937149894832,0.00097864768683274,4.75405135037313,1.95927025499159,-0.272005846775454,1.68726440821614,"SpNT",168
"Pdyn","ALL","SpNT_6",2703,0.00203402366863905,1.83530224241216,0.00097864768683274,4.75405135037313,1.0554749788261,-1.37313981702252,-0.317664838196418,"SpNT",6
"Pdyn","ALL","Crush_336",12074,0.00186335403726708,6.89823183856195,0.00097864768683274,4.75405135037313,0.929040324190168,0.537069129811772,1.46610945400194,"Crush",336
"Pdyn","ALL","ScNT_1440",2678,0.00317282568122434,5.08558784256751,0.00097864768683274,4.75405135037313,1.69690677187895,0.0972570582110828,1.79416383009003,"ScNT",1440
"Pdyn","ALL","CFA_48",1685,0.00029655990510083,NA,0.00097864768683274,4.75405135037313,-1.72246602447109,NA,NA,"CFA",48
"Pdyn","ALL","SpNT_24",3470,0.00158455776433305,3.49034915563708,0.00097864768683274,4.75405135037313,0.695218765279642,-0.445786123422665,0.249432641856977,"SpNT",24
"Pdyn","ALL","SpNT_36",2775,0.00234149855907781,2.55159998392047,0.00097864768683274,4.75405135037313,1.25857066203382,-0.897755311940984,0.360815350092838,"SpNT",36
"Pdyn","ALL","ScNT_72",2397,0.00104253544620517,0.779819114481615,0.00097864768683274,4.75405135037313,0.09123494794413,-2.6079460636794,-2.51671111573528,"ScNT",72
"Pdyn","ALL","SpNT_48",2685,0.00204765450483991,1.9713164388295,0.00097864768683274,4.75405135037313,1.06511082568085,-1.26999810782151,-0.204887282140668,"SpNT",48
"Pdyn","ALL","Crush_6",4046,0.0033358042994811,4.50027221360649,0.00097864768683274,4.75405135037313,1.76917316496504,-0.0791452162943878,1.69002794867065,"Crush",6
"Pdyn","ALL","Crush_2160",4412,0.000566508044414231,3.50325512909698,0.00097864768683274,4.75405135037313,-0.788693140617633,-0.440461428376601,-1.22915456899423,"Crush",2160
"Pdyn","ALL","Crush_1440",9787,0.00260523089497344,6.17534819928013,0.00097864768683274,4.75405135037313,1.4125497523631,0.377362999401982,1.78991275176508,"Crush",1440
"Ptpn5","ALL","SpNT_12",2633,0.0411921032649962,3.02999454406122,0.0259489916963227,3.72135254226871,0.666689311297718,-0.296511874706033,0.370177436591686,"SpNT",12
"Ptpn5","ALL","Naive_0",16859,0.0259489916963227,3.72135254226871,0.0259489916963227,3.72135254226871,0,0,0,"Naive",0
"Ptpn5","ALL","CFA_48",1685,0.0275800711743772,4.20999144418549,0.0259489916963227,3.72135254226871,0.0879476992757027,0.177990230729575,0.265937930005278,"CFA",48
"Ptpn5","ALL","SpNT_168",1707,0.0746487119437939,4.78051504103141,0.0259489916963227,3.72135254226871,1.52443888634812,0.361338988397,1.88577787474512,"SpNT",168
"Ptpn5","ALL","Crush_72",14329,0.0299720865317516,4.29906123125855,0.0259489916963227,3.72135254226871,0.207941041098709,0.208194588054494,0.416135629153203,"Crush",72
"Ptpn5","ALL","Crush_168",19121,0.0422811421399435,3.53088950164046,0.0259489916963227,3.72135254226871,0.704335868084406,-0.0757953976269951,0.628540470457411,"Crush",168
"Ptpn5","ALL","ScNT_72",2397,0.0535863219349458,3.78102715520059,0.0259489916963227,3.72135254226871,1.04618631488941,0.0229511401183551,1.06913745500776,"ScNT",72
"Ptpn5","ALL","Crush_24",5009,0.0280439121756487,3.38424542083979,0.0259489916963227,3.72135254226871,0.112009141248109,-0.136992876109003,-0.0249837348608937,"Crush",24
"Ptpn5","ALL","SpNT_36",2775,0.0689841498559078,3.77253930042954,0.0259489916963227,3.72135254226871,1.41058643845645,0.0197088594786329,1.43029529793508,"SpNT",36
"Ptpn5","ALL","ScNT_24",873,0.0566361556064073,3.13484288714234,0.0259489916963227,3.72135254226871,1.12604485968876,-0.247433931147639,0.878610928541125,"ScNT",24
"Ptpn5","ALL","SpNT_6",2703,0.0234837278106509,4.00218928786517,0.0259489916963227,3.72135254226871,-0.144017040400265,0.104962332049805,-0.0390547083504606,"SpNT",6
"Ptpn5","ALL","Crush_2160",4412,0.0200543847722638,4.16370595884675,0.0259489916963227,3.72135254226871,-0.371760772783235,0.162041118400531,-0.209719654382705,"Crush",2160
"Ptpn5","ALL","SpNT_24",3470,0.0511380005762028,3.31425263062779,0.0259489916963227,3.72135254226871,0.978717273673152,-0.167143493698226,0.811573779974926,"SpNT",24
"Ptpn5","ALL","Crush_6",4046,0.0191499876451693,3.11003843701588,0.0259489916963227,3.72135254226871,-0.438335019285433,-0.258894659870069,-0.697229679155501,"Crush",6
"Ptpn5","ALL","Crush_672",13242,0.0222381635581062,3.67354889590419,0.0259489916963227,3.72135254226871,-0.222640826371794,-0.0186525932255773,-0.241293419597372,"Crush",672
"Ptpn5","ALL","ScNT_1440",2678,0.0169839492347891,4.11219156878948,0.0259489916963227,3.72135254226871,-0.611506516533929,0.144080404240867,-0.467426112293062,"ScNT",1440
"Ptpn5","ALL","SpNT_48",2685,0.0690618019359643,3.84503042732903,0.0259489916963227,3.72135254226871,1.41220949630311,0.0471679442519682,1.45937744055508,"SpNT",48
"Ptpn5","ALL","ScNT_672",2440,0.0415813191315035,3.09001501652909,0.0259489916963227,3.72135254226871,0.680257046513776,-0.268213221423833,0.412043825089943,"ScNT",672
"Ptpn5","ALL","ScNT_12",3168,0.0317134742821079,3.99978803185839,0.0259489916963227,3.72135254226871,0.289417455906448,0.104096475999867,0.393513931906316,"ScNT",12
"Ptpn5","ALL","SpNT_72",2913,0.0849347975291695,4.24188189490188,0.0259489916963227,3.72135254226871,1.71067726201221,0.188877382392704,1.89955464440492,"SpNT",72
"Ptpn5","ALL","Crush_1440",9787,0.0186452799346138,4.06304526891398,0.0259489916963227,3.72135254226871,-0.476868023202257,0.126734367993425,-0.350133655208832,"Crush",1440
"Ptpn5","ALL","Paclitaxel_168",2966,0.0321873946747556,3.72938157066323,0.0259489916963227,3.72135254226871,0.310817325665235,0.00310934298718488,0.31392666865242,"Paclitaxel",168
"Ptpn5","ALL","Crush_336",12074,0.0193374741200828,4.13469194327778,0.0259489916963227,3.72135254226871,-0.424279119791083,0.151952774255807,-0.272326345535275,"Crush",336
"Ptpn5","ALL","ScNT_168",5912,0.0354304075765263,5.68071750654202,0.0259489916963227,3.72135254226871,0.449309581044463,0.610246091101357,1.05955567214582,"ScNT",168
"Ptpn5","ALL","ScNT_6",1209,0.0293388429752066,3.80852822777726,0.0259489916963227,3.72135254226871,0.177133496452479,0.0334065179824478,0.210540014434926,"ScNT",6
"Pvr","ALL","SpNT_72",2913,0.117192862045299,5.00368021689259,0.062485172004745,5.25261910482748,0.907298923237716,-0.0700473804292984,0.837251542808418,"SpNT",72
"Pvr","ALL","ScNT_1440",2678,0.0494587532661441,7.27812995396829,0.062485172004745,5.25261910482748,-0.337287999379679,0.470530840472596,0.133242841092917,"ScNT",1440
"Pvr","ALL","SpNT_48",2685,0.18596425912137,5.59061066503038,0.062485172004745,5.25261910482748,1.57343959537711,0.0899689070897907,1.6634085024669,"SpNT",48
"Pvr","ALL","SpNT_6",2703,0.117788461538462,6.48956718262098,0.062485172004745,5.25261910482748,0.914612442986254,0.305085291000786,1.21969773398704,"SpNT",6
"Pvr","ALL","ScNT_72",2397,0.114053377814846,6.34689972410724,0.062485172004745,5.25261910482748,0.868123396390471,0.273015078540314,1.14113847493079,"ScNT",72
"Pvr","ALL","Crush_336",12074,0.0566045548654244,7.07068792918852,0.062485172004745,5.25261910482748,-0.1425957239923,0.428813615301298,0.286217891308999,"Crush",336
"Pvr","ALL","Crush_2160",4412,0.0504192159528665,6.29013760144168,0.062485172004745,5.25261910482748,-0.309540189110088,0.260054606634307,-0.049485582475781,"Crush",2160
"Pvr","ALL","Crush_672",13242,0.0561428679302273,6.18263713013783,0.062485172004745,5.25261910482748,-0.154411110247451,0.235185362926957,0.0807742526795052,"Crush",672
"Pvr","ALL","CFA_48",1685,0.0560498220640569,4.94153065139447,0.062485172004745,5.25261910482748,-0.156804079708871,-0.0880789814354676,-0.244883061144339,"CFA",48
"Pvr","ALL","ScNT_24",873,0.131006864988558,5.06385938782627,0.062485172004745,5.25261910482748,1.06805663560848,-0.0527996259707992,1.01525700963768,"ScNT",24
"Pvr","ALL","Crush_24",5009,0.0909181636726547,6.86357103527664,0.062485172004745,5.25261910482748,0.541054672731618,0.385922418151274,0.926977090882892,"Crush",24
"Pvr","ALL","Crush_168",19121,0.090236376948018,5.5815107369549,0.062485172004745,5.25261910482748,0.530195270948645,0.0876186956057075,0.617813966554352,"Crush",168
"Pvr","ALL","ScNT_12",3168,0.119753865572736,5.82606791301349,0.062485172004745,5.25261910482748,0.938486448045371,0.149485547867535,1.08797199591291,"ScNT",12
"Pvr","ALL","Crush_6",4046,0.0668396342970101,5.50587152285826,0.062485172004745,5.25261910482748,0.0971899671695301,0.067933974815279,0.165123941984809,"Crush",6
"Pvr","ALL","Paclitaxel_168",2966,0.0662285136501517,4.3775510664179,0.062485172004745,5.25261910482748,0.083938607790478,-0.262912962295643,-0.178974354505165,"Paclitaxel",168
"Pvr","ALL","Crush_1440",9787,0.0518492031058439,6.16881410530433,0.062485172004745,5.25261910482748,-0.269192056994713,0.231956201053901,-0.0372358559408114,"Crush",1440
"Pvr","ALL","SpNT_168",1707,0.0740632318501171,5.77784526449801,0.062485172004745,5.25261910482748,0.245243632085958,0.137494597003444,0.382738229089403,"SpNT",168
"Pvr","ALL","ScNT_6",1209,0.0896694214876033,6.49521164887335,0.062485172004745,5.25261910482748,0.521102217294661,0.306339566347229,0.82744178364189,"ScNT",6
"Pvr","ALL","ScNT_672",2440,0.082548136009832,5.76663692413293,0.062485172004745,5.25261910482748,0.401721765758952,0.134693220228316,0.536414985987268,"ScNT",672
"Pvr","ALL","Naive_0",16859,0.062485172004745,5.25261910482748,0.062485172004745,5.25261910482748,0,0,0,"Naive",0
"Pvr","ALL","SpNT_24",3470,0.173292999135696,5.56574182272944,0.062485172004745,5.25261910482748,1.47162759435957,0.0835370172896759,1.55516461164924,"SpNT",24
"Pvr","ALL","SpNT_12",2633,0.14331814730448,5.22674640123588,0.062485172004745,5.25261910482748,1.19763552096807,-0.00712380859060553,1.19051171237746,"SpNT",12
"Pvr","ALL","Crush_72",14329,0.0830076762037683,6.70765947027993,0.062485172004745,5.25261910482748,0.409730884287765,0.352772478194856,0.762503362482621,"Crush",72
